selection,parent-type,node-type,child-type,count
multi-op-expr,conditional,sizeof,field-reference,1
multi-op-expr,new,minus2,,13
multi-op-expr,star,prefixIncr,star,6
multi-op-expr,notequals,bracketedPrimary,binaryAndAssign,8
multi-op-expr,shiftLeftAssign,not,bracketedPrimary,1
multi-op-expr,notequals,bracketedPrimary,tilde,5
superfluous-parens,equals,bracketedPrimary,shiftLeft,660
parens,lessThan,bracketedPrimary,logicalAnd,2
multi-op-expr,shiftRight,bracketedPrimary,binaryAnd,11179
multi-op-expr,equals,equals,,1
multi-op-expr,<ExpressionStatement>,equals,,47
parens,<SimpleDeclSpecifier>,bracketedPrimary,greaterEqual,2
multi-op-expr,not,postFixIncr,bracketedPrimary,2
multi-op-expr,<IfStatement>,bracketedPrimary,binaryOr,1
multi-op-expr,assign,logicalOr,,2179
parens,cast,bracketedPrimary,minus1,75
parens,<Enumerator>,bracketedPrimary,shiftLeft,5157
multi-op-expr,shiftRight,postFixIncr,bracketedPrimary,2
multi-op-expr,binaryXorAssign,shiftRight,,25
parens,lessThan,bracketedPrimary,<LiteralExpression>,16
multi-op-expr,assign,conditional,,29318
multi-op-expr,minusAssign,divide,,153
parens,<PackExpansionExpression>,bracketedPrimary,multiply,2
parens,binaryOrAssign,bracketedPrimary,shiftLeft,6416
multi-op-expr,modulo,star,cast,3
parens,shiftLeft,bracketedPrimary,prefixDecr,5
multi-op-expr,minus2,star,prefixIncr,9
multi-op-expr,shiftRight,bracketedPrimary,equals,1
parens,<TemplateId>,bracketedPrimary,equals,26
multi-op-expr,<SimpleDeclSpecifier>,plus1,star,4
multi-op-expr,binaryXorAssign,bracketedPrimary,star,17
multi-op-expr,<EqualsInitializer>,tilde,bracketedPrimary,219
operator-precedence,shiftLeft,tilde,function-call,8
multi-op-expr,<InitializerList>,sizeof,bracketedPrimary,479
multi-op-expr,assign,delete,bracketedPrimary,1
multi-op-expr,shiftLeft,bracketedPrimary,lessEqual,3
multi-op-expr,new,amper,function-call,44
parens,<ReturnStatement>,bracketedPrimary,assign,206
multi-op-expr,bracketedPrimary,bracketedPrimary,prefixDecr,6
superfluous-parens,binaryAnd,bracketedPrimary,shiftRight,22107
multi-op-expr,<EqualsInitializer>,function-call,bracketedPrimary,134
multi-op-expr,plusAssign,function-call,bracketedPrimary,12
parens,divideAssign,bracketedPrimary,binaryAnd,2
superfluous-parens,logicalAnd,bracketedPrimary,function-call,965
multi-op-expr,minus2,divide,,1459
parens,binaryXor,bracketedPrimary,minus1,1
multi-op-expr,logicalAnd,not,bracketedPrimary,11782
multi-op-expr,notequals,not,delete,1
multi-op-expr,lessEqual,prefixDecr,function-call,1
superfluous-parens,moduloAssign,bracketedPrimary,minus2,5
multi-op-expr,<EqualsInitializer>,minus1,field-reference,32
superfluous-parens,minus1,bracketedPrimary,tilde,1
multi-op-expr,expression-list,prefixIncr,function-call,1
superfluous-parens,logicalAnd,bracketedPrimary,binaryXor,57
parens,<SimpleDeclSpecifier>,bracketedPrimary,shiftLeft,2
operator-precedence,minus2,minus1,field-reference,55
multi-op-expr,<ReturnStatement>,tilde,cast,30
superfluous-parens,function-call,bracketedPrimary,logicalAnd,176
multi-op-expr,<SwitchStatement>,minus1,function-call,1
superfluous-parens,function-call,bracketedPrimary,<LiteralExpression>,10360
multi-op-expr,binaryXor,minus1,array-subscript,1
operator-precedence,lessEqual,tilde,<IdExpression>,4
multi-op-expr,tilde,star,bracketedPrimary,6
multi-op-expr,prefixDecr,star,cast,1
parens,sizeof,bracketedPrimary,bracketedPrimary,17
multi-op-expr,plus2,function-call,field-reference,16210
multi-op-expr,greaterEqual,array-subscript,,1160
superfluous-parens,pmdot,bracketedPrimary,cast,1
parens,<FieldDeclarator>,bracketedPrimary,multiplyAssign,1
multi-op-expr,binaryXorAssign,star,field-reference,2
operator-precedence,plus2,star,star,6
superfluous-parens,array-subscript,bracketedPrimary,star,35
operator-precedence,binaryAnd,star,star,20
multi-op-expr,logicalOr,star,field-reference,29
multi-op-expr,<ReturnStatement>,bracketedPrimary,divide,257
parens,amper,bracketedPrimary,plus2,5
superfluous-parens,assign,bracketedPrimary,field-reference,1203
multi-op-expr,binaryAndAssign,not,array-subscript,2
parens,minus1,bracketedPrimary,bracketedPrimary,3
multi-op-expr,sizeof,bracketedPrimary,conditional,13
multi-op-expr,bracketedPrimary,bracketedPrimary,plus1,12
multi-op-expr,modulo,bracketedPrimary,notequals,1
multi-op-expr,binaryXorAssign,binaryAnd,,90
multi-op-expr,bracketedPrimary,minusAssign,,100
multi-op-expr,array-subscript,bracketedPrimary,assign,29
operator-precedence,minus2,not,bracketedPrimary,32
operator-precedence,binaryOr,greaterEqual,,1
superfluous-parens,minus1,bracketedPrimary,prefixIncr,1
multi-op-expr,<ConstructorInitializer>,equals,,112
multi-op-expr,conditional,bracketedPrimary,plus2,627
superfluous-parens,binaryAnd,bracketedPrimary,shiftLeft,12412
parens,modulo,bracketedPrimary,notequals,1
multi-op-expr,<Enumerator>,tilde,function-call,3
multi-op-expr,array-subscript,minus1,bracketedPrimary,9
parens,binaryAnd,bracketedPrimary,shiftRight,22124
parens,greaterEqual,bracketedPrimary,binaryXor,34
multi-op-expr,<ConstructorInitializer>,lessEqual,,3
multi-op-expr,tilde,bracketedPrimary,minus1,5
operator-precedence,not,minus1,<IdExpression>,2
parens,binaryXor,bracketedPrimary,plus2,174
operator-precedence,binaryOr,shiftLeft,,34
operator-precedence,expression-list,plusAssign,,2882
multi-op-expr,multiply,minus1,function-call,50
parens,conditional,bracketedPrimary,function-call,474
multi-op-expr,<DesignatedInitializer>,function-call,,1115
multi-op-expr,conditional,cast,,1406
superfluous-parens,assign,bracketedPrimary,binaryOrAssign,13
multi-op-expr,binaryAndAssign,minus1,bracketedPrimary,5
parens,binaryAnd,bracketedPrimary,binaryOrAssign,2
multi-op-expr,cast,bracketedPrimary,plus1,2
multi-op-expr,equals,star,bracketedPrimary,1163
multi-op-expr,binaryAnd,bracketedPrimary,minus1,552
parens,<IfStatement>,bracketedPrimary,<CompoundStatementExpression>,1
multi-op-expr,<InitializerList>,notequals,,6
multi-op-expr,array-subscript,bracketedPrimary,lessThan,2
multi-op-expr,binaryXorAssign,function-call,,296
superfluous-parens,modulo,bracketedPrimary,field-reference,41
operator-precedence,divide,tilde,<IdExpression>,14
multi-op-expr,lessThan,bracketedPrimary,cast,83
multi-op-expr,function-call,bracketedPrimary,star,8239
superfluous-parens,function-call,bracketedPrimary,not,144
multi-op-expr,<IfStatement>,prefixDecr,bracketedPrimary,2
multi-op-expr,field-reference,bracketedPrimary,greaterThan,64
multi-op-expr,array-subscript,bracketedPrimary,conditional,89
multi-op-expr,<ConstructorInitializer>,cast,,760
multi-op-expr,greaterEqual,star,cast,3
parens,<PackExpansionExpression>,bracketedPrimary,equals,1
multi-op-expr,binaryOrAssign,cast,,140
multi-op-expr,cast,plus2,,1145
parens,assign,bracketedPrimary,prefixIncr,5
parens,function-call,bracketedPrimary,<SimpleTypeConstructorExpression>,1
parens,binaryOrAssign,bracketedPrimary,binaryOrAssign,7
multi-op-expr,multiplyAssign,bracketedPrimary,star,3
multi-op-expr,plusAssign,star,cast,99
multi-op-expr,<ForStatement>,prefixDecr,field-reference,8
parens,<SimpleDeclSpecifier>,bracketedPrimary,<UnaryExpression>,1
multi-op-expr,minus2,bracketedPrimary,lessThan,91
multi-op-expr,<CaseStatement>,bracketedPrimary,plus2,18
operator-precedence,binaryAnd,divide,,31
multi-op-expr,bracketedPrimary,plusAssign,,260
multi-op-expr,binaryOr,bracketedPrimary,conditional,3359
parens,assign,bracketedPrimary,binaryXor,89
multi-op-expr,shiftLeft,bracketedPrimary,star,244
superfluous-parens,shiftLeft,bracketedPrimary,divide,497
multi-op-expr,shiftRight,bracketedPrimary,field-reference,128
superfluous-parens,sizeof,bracketedPrimary,<SimpleTypeConstructorExpression>,15
multi-op-expr,plus2,multiply,,28068
multi-op-expr,<ExpressionStatement>,prefixIncr,prefixIncr,5
multi-op-expr,conditional,bracketedPrimary,binaryXor,65
multi-op-expr,binaryAnd,star,field-reference,126
operator-precedence,multiply,not,array-subscript,4
superfluous-parens,cast,bracketedPrimary,plus1,2
multi-op-expr,<CaseStatement>,multiply,,19
operator-precedence,shiftRight,not,<IdExpression>,13
multi-op-expr,logicalAnd,bracketedPrimary,shiftRightAssign,2
multi-op-expr,multiplyAssign,bracketedPrimary,greaterEqual,1
multi-op-expr,notequals,bracketedPrimary,function-call,147
multi-op-expr,logicalAnd,binaryXor,,20
superfluous-parens,sizeof,bracketedPrimary,array-subscript,3873
superfluous-parens,array-subscript,bracketedPrimary,function-call,34
multi-op-expr,plus2,amper,array-subscript,248
multi-op-expr,not,star,array-subscript,13
multi-op-expr,<SwitchStatement>,star,prefixIncr,95
multi-op-expr,<ForStatement>,prefixDecr,star,2
multi-op-expr,binaryXorAssign,not,not,4
multi-op-expr,assign,minus1,prefixDecr,1
parens,binaryXor,bracketedPrimary,logicalOr,27
parens,plus2,bracketedPrimary,bracketedPrimary,87
parens,not,bracketedPrimary,minus2,42
multi-op-expr,binaryOr,bracketedPrimary,lessThan,41
multi-op-expr,lessThan,amper,field-reference,78
operator-precedence,binaryOr,multiply,,172
parens,cast,bracketedPrimary,tilde,22
superfluous-parens,minusAssign,bracketedPrimary,plus2,287
parens,plus2,bracketedPrimary,lessThan,249
multi-op-expr,assign,bracketedPrimary,logicalOr,972
superfluous-parens,bracketedPrimary,bracketedPrimary,binaryOr,29
superfluous-parens,sizeof,bracketedPrimary,postFixIncr,4
parens,prefixDecr,bracketedPrimary,function-call,8
multi-op-expr,expression-list,bracketedPrimary,star,2
multi-op-expr,notequals,bracketedPrimary,sizeof,4
superfluous-parens,expression-list,bracketedPrimary,notequals,2
superfluous-parens,notequals,bracketedPrimary,sizeof,4
operator-precedence,binaryXor,minus1,field-reference,1
superfluous-parens,expression-list,bracketedPrimary,field-reference,9
parens,sizeof,bracketedPrimary,<UnaryExpression>,1
multi-op-expr,binaryAnd,minus1,field-reference,28
multi-op-expr,prefixIncr,function-call,,23
multi-op-expr,<IfStatement>,star,bracketedPrimary,57
parens,notequals,bracketedPrimary,assign,16611
superfluous-parens,logicalAnd,bracketedPrimary,bracketedPrimary,991
multi-op-expr,<ConstructorInitializer>,bracketedPrimary,cast,2
superfluous-parens,divideAssign,bracketedPrimary,shiftLeft,13
multi-op-expr,equals,bracketedPrimary,sizeof,5
parens,plus2,bracketedPrimary,lessEqual,43
operator-precedence,shiftRight,tilde,field-reference,9
multi-op-expr,<InitializerList>,modulo,,7
multi-op-expr,<ReturnStatement>,cast,,19868
superfluous-parens,conditional,bracketedPrimary,lessThan,2725
parens,multiplyAssign,bracketedPrimary,greaterEqual,1
parens,plus2,bracketedPrimary,logicalOr,58
multi-op-expr,shiftLeft,bracketedPrimary,amper,1
operator-precedence,binaryAnd,tilde,<LiteralExpression>,4930
operator-precedence,expression-list,binaryOr,,263
multi-op-expr,assign,postFixDecr,field-reference,4
parens,assign,bracketedPrimary,divide,657
multi-op-expr,lessEqual,star,postFixIncr,2
multi-op-expr,lessEqual,sizeof,field-reference,16
multi-op-expr,binaryOrAssign,function-call,,6675
parens,greaterThan,bracketedPrimary,<LambdaExpression>,62
multi-op-expr,<ExpressionStatement>,divide,,17
multi-op-expr,throw,greaterThan,,4
multi-op-expr,binaryAndAssign,bracketedPrimary,array-subscript,6
multi-op-expr,amper,bracketedPrimary,field-reference,10320
multi-op-expr,conditional,bracketedPrimary,new,2
parens,logicalAnd,bracketedPrimary,field-reference,1165
multi-op-expr,logicalAnd,function-call,bracketedPrimary,2
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,plusAssign,2
superfluous-parens,amper,bracketedPrimary,function-call,255
multi-op-expr,notequals,prefixIncr,field-reference,12
multi-op-expr,plusAssign,bracketedPrimary,minus1,3
multi-op-expr,field-reference,bracketedPrimary,field-reference,1609
parens,conditional,bracketedPrimary,plusAssign,15
operator-precedence,star,postFixDecr,<IdExpression>,569
superfluous-parens,greaterThan,bracketedPrimary,shiftLeft,409
operator-precedence,shiftLeft,minus1,<IdExpression>,139
operator-precedence,notequals,minus1,function-call,6
parens,<CaseStatement>,bracketedPrimary,binaryOr,557
superfluous-parens,binaryOr,bracketedPrimary,plus2,411
parens,binaryAndAssign,bracketedPrimary,shiftLeft,60
parens,binaryOr,bracketedPrimary,<CompoundStatementExpression>,2
parens,bracketedPrimary,bracketedPrimary,postFixIncr,94
parens,minus2,bracketedPrimary,<IdExpression>,4093
multi-op-expr,equals,greaterThan,,1238
multi-op-expr,<ReturnStatement>,throw,expression-list,2
multi-op-expr,greaterThan,minus1,field-reference,8
parens,cast,bracketedPrimary,greaterThan,101
parens,multiply,bracketedPrimary,sizeof,20
superfluous-parens,pmdot,bracketedPrimary,<IdExpression>,6
parens,binaryAnd,bracketedPrimary,tilde,1237
parens,binaryAnd,bracketedPrimary,multiply,229
multi-op-expr,<EqualsInitializer>,bracketedPrimary,notequals,524
multi-op-expr,<ConstructorInitializer>,greaterEqual,,4
multi-op-expr,sizeof,bracketedPrimary,new,10
multi-op-expr,<ReturnStatement>,shiftLeft,,2349
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,plus1,22
multi-op-expr,modulo,bracketedPrimary,assign,16
multi-op-expr,cast,binaryXor,,19
multi-op-expr,<ReturnStatement>,binaryAndAssign,,4
multi-op-expr,pmdot,function-call,field-reference,10
multi-op-expr,bracketedPrimary,amper,function-call,67
superfluous-parens,shiftRight,bracketedPrimary,tilde,51
multi-op-expr,shiftLeft,prefixIncr,field-reference,2
parens,greaterEqual,bracketedPrimary,binaryOr,43
superfluous-parens,bracketedPrimary,bracketedPrimary,shiftLeft,102
superfluous-parens,tilde,bracketedPrimary,<IdExpression>,827
multi-op-expr,shiftLeft,star,star,18
superfluous-parens,plus2,bracketedPrimary,field-reference,170
multi-op-expr,<ExpressionStatement>,star,array-subscript,12
multi-op-expr,function-call,function-call,function-call,6618
multi-op-expr,<StaticAssertionDeclaration>,notequals,,80
multi-op-expr,shiftLeft,minus1,tilde,1
multi-op-expr,greaterThan,minus1,cast,6
parens,shiftLeft,bracketedPrimary,binaryOr,613
multi-op-expr,equals,bracketedPrimary,divideAssign,1
multi-op-expr,shiftRight,bracketedPrimary,binaryOr,145
parens,expression-list,bracketedPrimary,new,1
multi-op-expr,binaryXor,bracketedPrimary,tilde,9
superfluous-parens,plus2,bracketedPrimary,<LiteralExpression>,57
multi-op-expr,binaryOr,tilde,function-call,29
multi-op-expr,multiply,bracketedPrimary,bracketedPrimary,71
multi-op-expr,<EqualsInitializer>,bracketedPrimary,binaryXorAssign,1
multi-op-expr,plusAssign,conditional,,648
multi-op-expr,<ConstructorInitializer>,not,function-call,79
superfluous-parens,modulo,bracketedPrimary,postFixIncr,18
operator-precedence,binaryAnd,not,<IdExpression>,187
multi-op-expr,<SwitchStatement>,star,star,72
multi-op-expr,<ArrayModifier>,shiftRight,,52
superfluous-parens,plusAssign,bracketedPrimary,assign,36
parens,equals,bracketedPrimary,not,62
multi-op-expr,<ConstructorInitializer>,postFixIncr,field-reference,8
parens,minus1,bracketedPrimary,plus2,458
parens,tilde,bracketedPrimary,expression-list,4
superfluous-parens,plusAssign,bracketedPrimary,bracketedPrimary,2
multi-op-expr,<Enumerator>,bracketedPrimary,binaryOr,542
operator-precedence,binaryAnd,star,cast,164
multi-op-expr,conditional,tilde,cast,28
parens,minus1,bracketedPrimary,tilde,1
multi-op-expr,binaryOrAssign,star,prefixIncr,4
multi-op-expr,<IfStatement>,bracketedPrimary,shiftRightAssign,4
multi-op-expr,moduloAssign,bracketedPrimary,shiftLeft,1
multi-op-expr,<DoStatement>,greaterThan,,474
operator-precedence,logicalOr,lessEqual,,624
multi-op-expr,multiply,star,bracketedPrimary,42
multi-op-expr,shiftRight,bracketedPrimary,multiply,2545
parens,notequals,bracketedPrimary,binaryOr,757
multi-op-expr,binaryXor,array-subscript,,2294
multi-op-expr,divide,star,field-reference,4
multi-op-expr,binaryXor,not,not,103
multi-op-expr,<ReturnStatement>,bracketedPrimary,tilde,38
multi-op-expr,logicalOr,bracketedPrimary,logicalAnd,35583
parens,amper,bracketedPrimary,<UnaryExpression>,1
multi-op-expr,<ExpressionStatement>,throw,bracketedPrimary,20
multi-op-expr,greaterEqual,not,bracketedPrimary,3
superfluous-parens,logicalOr,bracketedPrimary,binaryOr,10
superfluous-parens,greaterThan,bracketedPrimary,not,4
multi-op-expr,<TemplateId>,bracketedPrimary,expression-list,2
multi-op-expr,minus1,function-call,,837
parens,binaryXorAssign,bracketedPrimary,assign,13
multi-op-expr,<EqualsInitializer>,bracketedPrimary,lessThan,94
superfluous-parens,binaryXorAssign,bracketedPrimary,binaryOr,37
multi-op-expr,equals,bracketedPrimary,prefixIncr,6
parens,not,bracketedPrimary,cast,6
multi-op-expr,cast,bracketedPrimary,tilde,22
multi-op-expr,<ReturnStatement>,bracketedPrimary,plus1,37
parens,logicalAnd,bracketedPrimary,minusAssign,21
multi-op-expr,<FieldDeclarator>,bracketedPrimary,multiplyAssign,1
superfluous-parens,bracketedPrimary,bracketedPrimary,expression-list,6
parens,tilde,bracketedPrimary,logicalAnd,5
multi-op-expr,postFixIncr,bracketedPrimary,function-call,4
multi-op-expr,binaryOr,bracketedPrimary,logicalOr,13
parens,<TemplateId>,bracketedPrimary,<IdExpression>,27
multi-op-expr,binaryAnd,bracketedPrimary,bracketedPrimary,171
multi-op-expr,greaterThan,prefixIncr,star,3
multi-op-expr,bracketedPrimary,tilde,array-subscript,74
operator-precedence,plus2,plus1,field-reference,4
multi-op-expr,star,prefixDecr,bracketedPrimary,5
operator-precedence,multiply,star,<IdExpression>,21
multi-op-expr,modulo,sizeof,bracketedPrimary,104
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,shiftLeft,2
superfluous-parens,binaryAnd,bracketedPrimary,<LiteralExpression>,54
multi-op-expr,star,bracketedPrimary,new,21
multi-op-expr,binaryOr,not,function-call,26
multi-op-expr,<IfStatement>,bracketedPrimary,conditional,7
multi-op-expr,binaryAnd,star,bracketedPrimary,187
multi-op-expr,divide,bracketedPrimary,shiftRight,119
superfluous-parens,assign,bracketedPrimary,minus2,1307
multi-op-expr,lessThan,minus2,,2603
multi-op-expr,not,bracketedPrimary,notequals,436
multi-op-expr,array-subscript,binaryXor,,152
multi-op-expr,greaterThan,field-reference,,10843
multi-op-expr,array-subscript,prefixDecr,star,1
superfluous-parens,binaryAnd,bracketedPrimary,plus2,4253
multi-op-expr,bracketedPrimary,modulo,,2882
multi-op-expr,<SwitchStatement>,postFixIncr,field-reference,10
multi-op-expr,array-subscript,bracketedPrimary,binaryOr,3
superfluous-parens,greaterEqual,bracketedPrimary,array-subscript,6
superfluous-parens,assign,bracketedPrimary,star,1036
superfluous-parens,logicalOr,bracketedPrimary,bracketedPrimary,101
parens,plusAssign,bracketedPrimary,greaterThan,5
multi-op-expr,greaterThan,star,array-subscript,7
